Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4-10-2016,2,10,41,28.9,62,29.86,10,South,16.1,25.3,N/A,,Overcast,180,2016-04-10 15:51:00
4-10-2016,0,11,42.1,32,67,29.83,10,South,17.3,-,0.01,,Overcast,180,2016-04-10 16:51:00
4-10-2016,4,12,44.1,35.1,71,29.8,9,SSW,20.7,27.6,N/A,,Overcast,200,2016-04-10 17:51:00
4-10-2016,0,13,45,39,80,29.77,10,South,23,28.8,0,Rain,Light Rain,190,2016-04-10 18:43:00
4-10-2016,0,14,44.1,39.9,85,29.77,10,South,18.4,26.5,0,Rain,Light Rain,190,2016-04-10 19:02:00
4-10-2016,0,15,44.1,42.1,93,29.73,2,SSW,16.1,24.2,0.01,Rain,Light Rain,200,2016-04-10 20:30:00
4-10-2016,0,16,46,44.1,93,29.73,5,SSW,13.8,-,0,Rain,Light Rain,200,2016-04-10 21:51:00
4-10-2016,4,17,46.9,45,93,29.73,7,SSW,12.7,-,0,Rain,Light Rain,210,2016-04-10 22:51:00
4-10-2016,0,18,46.9,46,97,29.74,3,SW,10.4,-,0,,Light Drizzle,220,2016-04-10 23:51:00
4-10-2016,1,19,46.9,46,97,29.73,2.5,SW,9.2,-,0,,Light Drizzle,230,2016-04-11 00:23:00
4-10-2016,1,20,48,46,93,29.73,4,SSW,9.2,-,0,,Light Drizzle,210,2016-04-11 01:09:00
4-10-2016,0,21,48.9,48,97,29.76,6,WSW,11.5,-,0,,Overcast,240,2016-04-11 02:51:00
4-10-2016,0,22,50,48,93,29.75,5,WSW,11.5,-,N/A,,Overcast,240,2016-04-11 03:51:00
4-10-2016,0,23,50,48.9,96,29.74,5,SW,9.2,-,0.01,,Overcast,220,2016-04-11 04:18:00
4-11-2016,0,0,50,48.9,96,29.74,4,WSW,8.1,-,N/A,,Overcast,250,2016-04-11 05:35:00
4-11-2016,0,1,50,48.9,96,29.77,4,WNW,8.1,-,N/A,,Overcast,290,2016-04-11 06:39:00
4-11-2016,0,2,48.9,48,97,29.76,6,West,5.8,-,N/A,,Overcast,260,2016-04-11 07:29:00
4-11-2016,0,3,46,46,100,29.78,5,WSW,4.6,-,N/A,,Mostly Cloudy,240,2016-04-11 08:51:00
4-11-2016,0,4,46,45,96,29.8,5,West,5.8,-,N/A,,Mostly Cloudy,260,2016-04-11 09:51:00
4-11-2016,0,5,45,42.1,90,29.81,10,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-11 10:51:00
4-11-2016,0,6,45,39.9,82,29.84,9,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-11 11:51:00
4-11-2016,1,7,45,37.9,76,29.86,10,WNW,11.5,-,N/A,,Mostly Cloudy,290,2016-04-11 12:51:00
4-11-2016,0,8,46,36,68,29.87,10,West,10.4,-,N/A,,Mostly Cloudy,280,2016-04-11 13:51:00
4-11-2016,1,9,46,35.1,66,29.88,10,West,13.8,-,N/A,,Mostly Cloudy,280,2016-04-11 14:51:00
4-11-2016,4,10,46,32,58,29.9,10,West,15,-,N/A,,Mostly Cloudy,270,2016-04-11 15:51:00
4-11-2016,7,11,48,33.1,56,29.91,10,West,15,24.2,N/A,,Mostly Cloudy,280,2016-04-11 16:51:00
4-11-2016,15,12,46,28,50,29.93,10,WNW,16.1,24.2,N/A,,Mostly Cloudy,290,2016-04-11 17:51:00
4-11-2016,11,13,46.9,27,46,29.94,10,WNW,19.6,29.9,N/A,,Scattered Clouds,300,2016-04-11 18:51:00
4-11-2016,5,14,48.9,28,44,29.94,10,NW,18.4,-,N/A,,Scattered Clouds,310,2016-04-11 19:51:00
4-11-2016,11,15,50,25,38,29.94,10,WNW,21.9,28.8,N/A,,Scattered Clouds,300,2016-04-11 20:51:00
4-11-2016,14,16,50,24.1,36,29.96,10,NW,20.7,28.8,N/A,,Scattered Clouds,310,2016-04-11 21:51:00
4-11-2016,13,17,48.9,23,36,29.98,10,NW,17.3,-,N/A,,Partly Cloudy,320,2016-04-11 22:51:00
4-11-2016,6,18,48,19.9,33,30.01,10,NNW,17.3,-,N/A,,Partly Cloudy,330,2016-04-11 23:51:00
4-11-2016,2,19,45,21,39,30.04,10,NW,10.4,-,N/A,,Partly Cloudy,310,2016-04-12 00:51:00
4-11-2016,3,20,44.1,21,40,30.07,10,NNW,12.7,-,N/A,,Partly Cloudy,340,2016-04-12 01:51:00
4-11-2016,1,21,42.1,21,43,30.11,10,NNW,15,-,N/A,,Clear,340,2016-04-12 02:51:00
4-11-2016,0,22,39,21,49,30.13,10,NNW,11.5,-,N/A,,Clear,340,2016-04-12 03:51:00
4-11-2016,0,23,37.9,21,51,30.16,10,North,6.9,-,N/A,,Clear,350,2016-04-12 04:51:00
4-12-2016,0,0,36,21,55,30.19,10,NNW,6.9,-,N/A,,Clear,340,2016-04-12 05:51:00
4-12-2016,0,1,33.1,19.9,59,30.2,10,NW,4.6,-,N/A,,Clear,320,2016-04-12 06:51:00
4-12-2016,0,2,33.1,21,61,30.22,10,WNW,5.8,-,N/A,,Clear,300,2016-04-12 07:51:00
4-12-2016,0,3,30.9,21,67,30.24,10,NW,5.8,-,N/A,,Clear,310,2016-04-12 08:51:00
4-12-2016,0,4,30.9,21,67,30.27,10,NW,6.9,-,N/A,,Clear,310,2016-04-12 09:51:00
4-12-2016,0,5,32,21,64,30.3,10,WNW,8.1,-,N/A,,Clear,300,2016-04-12 10:51:00
4-12-2016,0,6,33.1,21,61,30.33,10,NW,8.1,-,N/A,,Clear,310,2016-04-12 11:51:00
4-12-2016,4,7,35.1,21,57,30.36,10,NW,6.9,-,N/A,,Clear,320,2016-04-12 12:51:00
4-12-2016,2,8,37.9,19.9,48,30.37,10,NNW,6.9,-,N/A,,Clear,340,2016-04-12 13:51:00
4-12-2016,2,9,39.9,19,43,30.38,10,NNW,10.4,-,N/A,,Clear,340,2016-04-12 14:51:00
4-12-2016,1,10,42.1,21,43,30.39,10,NNE,9.2,-,N/A,,Clear,20,2016-04-12 15:51:00
4-12-2016,8,11,43,19.9,40,30.39,10,East,5.8,-,N/A,,Clear,90,2016-04-12 16:51:00
4-12-2016,3,12,46,19,34,30.38,10,NE,5.8,-,N/A,,Partly Cloudy,40,2016-04-12 17:51:00
4-12-2016,2,13,45,25,46,30.38,10,East,9.2,-,N/A,,Clear,90,2016-04-12 18:51:00
4-12-2016,6,14,46,26.1,46,30.36,10,ESE,13.8,18.4,N/A,,Partly Cloudy,120,2016-04-12 19:51:00
4-12-2016,5,15,45,25,46,30.35,10,ESE,6.9,-,N/A,,Clear,120,2016-04-12 20:51:00
4-12-2016,7,16,45,25,46,30.35,10,East,12.7,-,N/A,,Clear,100,2016-04-12 21:51:00
4-12-2016,7,17,43,24.1,47,30.35,10,East,12.7,-,N/A,,Clear,100,2016-04-12 22:51:00
4-12-2016,6,18,41,19.9,43,30.34,10,East,12.7,-,N/A,,Clear,100,2016-04-12 23:51:00
4-12-2016,1,19,39,18,43,30.33,10,ESE,11.5,-,N/A,,Partly Cloudy,110,2016-04-13 00:51:00
4-12-2016,4,20,36,21.9,57,30.35,10,SE,4.6,-,N/A,,Clear,130,2016-04-13 01:51:00
4-12-2016,0,21,36,21.9,57,30.38,10,East,4.6,-,N/A,,Clear,90,2016-04-13 02:51:00
4-12-2016,0,22,37.9,24.1,57,30.36,10,East,8.1,-,N/A,,Scattered Clouds,90,2016-04-13 03:51:00
4-12-2016,2,23,35.1,25,67,30.36,10,SE,8.1,-,N/A,,Mostly Cloudy,140,2016-04-13 04:51:00
4-13-2016,0,0,35.1,26.1,70,30.36,10,SSE,6.9,-,N/A,,Mostly Cloudy,150,2016-04-13 05:51:00
4-13-2016,0,1,35.1,27,72,30.36,10,ESE,5.8,-,N/A,,Mostly Cloudy,120,2016-04-13 06:51:00
4-13-2016,0,2,35.1,25,67,30.35,10,SE,6.9,-,N/A,,Scattered Clouds,130,2016-04-13 07:51:00
4-13-2016,0,3,37.9,26.1,62,30.35,10,East,3.5,-,N/A,,Mostly Cloudy,80,2016-04-13 08:51:00
4-13-2016,0,4,37.9,27,65,30.35,10,East,4.6,-,N/A,,Overcast,90,2016-04-13 09:51:00
4-13-2016,0,5,36,26.1,67,30.34,10,ESE,5.8,-,N/A,,Mostly Cloudy,120,2016-04-13 10:51:00
4-13-2016,0,6,37.9,28,68,30.34,10,East,4.6,-,N/A,,Mostly Cloudy,80,2016-04-13 11:51:00
4-13-2016,1,7,39.9,30.9,70,30.33,10,South,3.5,-,N/A,,Scattered Clouds,170,2016-04-13 12:51:00
4-13-2016,1,8,44.1,28.9,55,30.35,10,SSE,8.1,-,N/A,,Mostly Cloudy,150,2016-04-13 13:51:00
4-13-2016,2,9,48,28.9,48,30.34,10,South,6.9,-,N/A,,Mostly Cloudy,180,2016-04-13 14:51:00
4-13-2016,9,10,50,28.9,44,30.32,10,SE,6.9,-,N/A,,Scattered Clouds,130,2016-04-13 15:51:00
4-13-2016,4,11,52,28,40,30.31,10,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-04-13 16:51:00
4-13-2016,8,12,55,30,38,30.31,10,East,12.7,-,N/A,,Scattered Clouds,90,2016-04-13 17:51:00
4-13-2016,16,13,55,28.9,37,30.3,10,East,12.7,-,N/A,,Mostly Cloudy,100,2016-04-13 18:51:00
4-13-2016,5,14,52,30,43,30.28,10,East,13.8,-,N/A,,Overcast,90,2016-04-13 19:51:00
4-13-2016,18,15,50,30.9,48,30.27,10,East,11.5,-,N/A,,Overcast,80,2016-04-13 20:51:00
4-13-2016,2,16,51.1,30.9,46,30.26,10,ENE,11.5,-,N/A,,Overcast,70,2016-04-13 21:51:00
4-13-2016,1,17,48,30.9,52,30.27,10,East,9.2,-,N/A,,Overcast,80,2016-04-13 22:51:00
4-13-2016,3,18,48,28.9,48,30.26,10,ENE,10.4,-,N/A,,Mostly Cloudy,70,2016-04-13 23:51:00
4-13-2016,6,19,46,30,54,30.25,10,East,8.1,-,N/A,,Mostly Cloudy,90,2016-04-14 00:51:00
4-13-2016,1,20,45,30,56,30.26,10,ENE,5.8,-,N/A,,Scattered Clouds,70,2016-04-14 01:51:00
4-13-2016,3,21,45,32,60,30.26,10,ENE,4.6,-,N/A,,Partly Cloudy,60,2016-04-14 02:51:00
4-13-2016,1,22,43,32,65,30.25,10,NE,3.5,-,N/A,,Clear,40,2016-04-14 03:51:00
4-13-2016,0,23,42.1,33.1,70,30.25,10,ENE,3.5,-,N/A,,Clear,60,2016-04-14 04:51:00
4-14-2016,0,0,39.9,33.1,77,30.26,10,North,3.5,-,N/A,,Clear,10,2016-04-14 05:51:00
4-14-2016,0,1,39,32,76,30.25,10,ESE,3.5,-,N/A,,Clear,110,2016-04-14 06:51:00
4-14-2016,0,2,39,30.9,73,30.25,10,SE,8.1,-,N/A,,Clear,130,2016-04-14 07:51:00
4-14-2016,0,3,37,30,76,30.26,10,ESE,5.8,-,N/A,,Clear,120,2016-04-14 08:51:00
4-14-2016,0,4,39.9,32,73,30.27,10,ESE,8.1,-,N/A,,Clear,110,2016-04-14 09:51:00
4-14-2016,0,5,39.9,28.9,65,30.28,10,ESE,8.1,-,N/A,,Partly Cloudy,110,2016-04-14 10:51:00
4-14-2016,0,6,37.9,28,68,30.3,10,SE,6.9,-,N/A,,Partly Cloudy,140,2016-04-14 11:51:00
4-14-2016,1,7,43,28.9,58,30.32,10,SE,6.9,-,N/A,,Partly Cloudy,130,2016-04-14 12:51:00
4-14-2016,1,8,46,25,44,30.32,10,SE,9.2,-,N/A,,Partly Cloudy,130,2016-04-14 13:51:00
4-14-2016,1,9,50,25,38,30.31,10,SE,10.4,-,N/A,,Partly Cloudy,140,2016-04-14 14:51:00
4-14-2016,8,10,53.1,27,37,30.31,10,SE,6.9,-,N/A,,Partly Cloudy,140,2016-04-14 15:51:00
4-14-2016,4,11,55.9,28,34,30.29,10,East,8.1,-,N/A,,Partly Cloudy,80,2016-04-14 16:51:00
4-14-2016,8,12,57,26.1,30,30.27,10,East,8.1,-,N/A,,Partly Cloudy,90,2016-04-14 17:51:00
4-14-2016,14,13,57.9,25,28,30.25,10,ESE,12.7,-,N/A,,Partly Cloudy,120,2016-04-14 18:51:00
4-14-2016,18,14,60.1,26.1,27,30.22,10,East,12.7,-,N/A,,Partly Cloudy,100,2016-04-14 19:51:00
4-14-2016,18,15,61,28.9,30,30.21,10,East,10.4,-,N/A,,Partly Cloudy,100,2016-04-14 20:51:00
4-14-2016,21,16,60.1,28,30,30.19,10,East,11.5,-,N/A,,Partly Cloudy,90,2016-04-14 21:51:00
4-14-2016,7,17,59,26.1,28,30.19,10,East,10.4,-,N/A,,Scattered Clouds,90,2016-04-14 22:51:00
4-14-2016,4,18,57,25,29,30.18,10,East,8.1,-,N/A,,Scattered Clouds,90,2016-04-14 23:51:00
4-14-2016,7,19,53.1,25,34,30.19,10,ENE,6.9,-,N/A,,Scattered Clouds,70,2016-04-15 00:51:00
4-14-2016,0,20,48.9,27,43,30.21,10,East,9.2,-,N/A,,Scattered Clouds,90,2016-04-15 01:51:00
4-14-2016,2,21,46.9,28.9,50,30.21,10,East,5.8,-,N/A,,Mostly Cloudy,90,2016-04-15 02:51:00
4-14-2016,2,22,46,30,54,30.2,10,ENE,3.5,-,N/A,,Partly Cloudy,70,2016-04-15 03:51:00
4-14-2016,0,23,46,32,58,30.2,10,ENE,3.5,-,N/A,,Partly Cloudy,70,2016-04-15 04:51:00
4-15-2016,0,0,46.9,34,61,30.19,10,East,6.9,-,N/A,,Partly Cloudy,90,2016-04-15 05:51:00
4-15-2016,0,1,46.9,35.1,63,30.19,10,ESE,8.1,-,N/A,,Partly Cloudy,110,2016-04-15 06:51:00
4-15-2016,0,2,44.1,34,68,30.19,10,ESE,5.8,-,N/A,,Scattered Clouds,120,2016-04-15 07:51:00
4-15-2016,0,3,44.1,34,68,30.21,10,East,5.8,-,N/A,,Partly Cloudy,100,2016-04-15 08:51:00
4-15-2016,0,4,44.1,32,63,30.22,10,East,8.1,-,N/A,,Clear,100,2016-04-15 09:51:00
4-15-2016,0,5,44.1,30,58,30.22,10,ESE,10.4,-,N/A,,Partly Cloudy,110,2016-04-15 10:51:00
4-15-2016,0,6,45,27,49,30.24,10,ESE,6.9,-,N/A,,Partly Cloudy,110,2016-04-15 11:51:00
4-15-2016,1,7,48,28.9,48,30.25,10,East,8.1,-,N/A,,Partly Cloudy,90,2016-04-15 12:51:00
4-15-2016,3,8,52,28.9,41,30.24,10,East,8.1,-,N/A,,Partly Cloudy,90,2016-04-15 13:51:00
4-15-2016,5,9,55,30.9,40,30.25,10,East,8.1,-,N/A,,Partly Cloudy,100,2016-04-15 14:51:00
4-15-2016,9,10,59,33.1,38,30.24,10,ESE,5.8,-,N/A,,Partly Cloudy,110,2016-04-15 15:51:00
4-15-2016,20,11,63,34,34,30.23,10,East,4.6,-,N/A,,Partly Cloudy,100,2016-04-15 16:51:00
4-15-2016,22,12,64.9,34,32,30.22,10,East,8.1,-,N/A,,Clear,80,2016-04-15 17:51:00
4-15-2016,25,13,66.9,35.1,31,30.21,10,East,9.2,-,N/A,,Clear,80,2016-04-15 18:51:00
4-15-2016,21,14,66.9,36,32,30.2,10,ENE,10.4,-,N/A,,Clear,70,2016-04-15 19:51:00
4-15-2016,38,15,66.9,37,33,30.19,10,ENE,11.5,-,N/A,,Clear,60,2016-04-15 20:51:00
4-15-2016,55,16,64,35.1,34,30.19,10,ENE,11.5,-,N/A,,Clear,70,2016-04-15 21:51:00
4-15-2016,50,17,63,34,34,30.19,10,ENE,11.5,-,N/A,,Clear,60,2016-04-15 22:51:00
4-15-2016,22,18,60.1,34,38,30.2,10,ENE,9.2,-,N/A,,Clear,60,2016-04-15 23:51:00
4-15-2016,14,19,55,33.1,43,30.22,10,ENE,8.1,-,N/A,,Partly Cloudy,60,2016-04-16 00:51:00
4-15-2016,4,20,52,34,50,30.24,10,ENE,6.9,-,N/A,,Clear,70,2016-04-16 01:51:00
4-15-2016,0,21,51.1,34,52,30.24,10,Variable,5.8,-,N/A,,Clear,0,2016-04-16 02:51:00
4-15-2016,0,22,48.9,35.1,59,30.23,10,ENE,5.8,-,N/A,,Clear,60,2016-04-16 03:51:00
4-15-2016,0,23,46.9,35.1,63,30.22,10,NE,5.8,-,N/A,,Clear,50,2016-04-16 04:51:00
4-16-2016,0,0,46,35.1,66,30.23,10,North,4.6,-,N/A,,Clear,360,2016-04-16 05:51:00
4-16-2016,0,1,44.1,35.1,71,30.23,10,North,4.6,-,N/A,,Clear,10,2016-04-16 06:51:00
4-16-2016,0,2,44.1,35.1,71,30.23,10,NNE,3.5,-,N/A,,Clear,30,2016-04-16 07:51:00
4-16-2016,0,3,42.1,36,79,30.24,10,Calm,Calm,-,N/A,,Clear,0,2016-04-16 08:51:00
4-16-2016,0,4,43,36,76,30.25,10,North,5.8,-,N/A,,Clear,10,2016-04-16 09:51:00
4-16-2016,0,5,44.1,36,73,30.27,10,North,3.5,-,N/A,,Clear,10,2016-04-16 10:51:00
4-16-2016,2,6,46,37.9,73,30.3,8,NNE,4.6,-,N/A,,Partly Cloudy,20,2016-04-16 11:51:00
4-16-2016,2,7,52,39.9,63,30.3,10,NE,3.5,-,N/A,,Partly Cloudy,50,2016-04-16 12:51:00
4-16-2016,6,8,57,41,55,30.31,10,East,3.5,-,N/A,,Clear,100,2016-04-16 13:51:00
4-16-2016,10,9,64,42.1,45,30.3,10,SE,3.5,-,N/A,,Clear,130,2016-04-16 14:51:00
4-16-2016,32,10,69.1,43,39,30.3,10,East,3.5,-,N/A,,Clear,80,2016-04-16 15:51:00
4-16-2016,53,11,73,44.1,35,30.29,10,ENE,8.1,-,N/A,,Clear,60,2016-04-16 16:51:00
4-16-2016,75,12,75,44.1,33,30.29,10,East,10.4,-,N/A,,Partly Cloudy,100,2016-04-16 17:51:00
4-16-2016,95,13,75.9,44.1,32,30.29,10,East,12.7,-,N/A,,Partly Cloudy,80,2016-04-16 18:51:00
4-16-2016,119,14,75,43,32,30.29,10,ENE,13.8,-,N/A,,Partly Cloudy,70,2016-04-16 19:51:00
4-16-2016,103,15,75,42.1,31,30.28,10,ENE,13.8,-,N/A,,Partly Cloudy,60,2016-04-16 20:51:00
4-16-2016,106,16,73,41,31,30.28,10,ENE,12.7,-,N/A,,Partly Cloudy,60,2016-04-16 21:51:00
4-16-2016,112,17,70,41,35,30.28,10,ENE,12.7,-,N/A,,Partly Cloudy,60,2016-04-16 22:51:00
4-16-2016,97,18,66,39.9,38,30.29,10,ENE,10.4,-,N/A,,Partly Cloudy,60,2016-04-16 23:51:00
4-16-2016,39,19,62.1,39,43,30.29,10,NE,6.9,-,N/A,,Partly Cloudy,50,2016-04-17 00:51:00
4-16-2016,10,20,59,39.9,49,30.31,10,NE,4.6,-,N/A,,Clear,40,2016-04-17 01:51:00
4-16-2016,12,21,57,39,51,30.32,10,ENE,5.8,-,N/A,,Clear,70,2016-04-17 02:51:00
4-16-2016,6,22,55,37.9,53,30.32,10,East,5.8,-,N/A,,Clear,80,2016-04-17 03:51:00
4-16-2016,0,23,52,39,61,30.32,10,NNE,4.6,-,N/A,,Clear,30,2016-04-17 04:51:00
4-17-2016,0,0,51.1,39,63,30.34,10,NNE,4.6,-,N/A,,Clear,30,2016-04-17 05:51:00
4-17-2016,0,1,50,37.9,63,30.33,10,NNE,4.6,-,N/A,,Clear,30,2016-04-17 06:51:00
4-17-2016,0,2,50,37.9,63,30.34,10,NNE,3.5,-,N/A,,Clear,20,2016-04-17 07:51:00
4-17-2016,0,3,48,39,71,30.34,10,North,4.6,-,N/A,,Clear,10,2016-04-17 08:51:00
4-17-2016,0,4,50,39,66,30.36,10,Calm,Calm,-,N/A,,Clear,0,2016-04-17 09:51:00
4-17-2016,3,5,46,39,76,30.37,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-17 10:51:00
4-17-2016,0,6,54,41,62,30.39,10,East,4.6,-,N/A,,Partly Cloudy,100,2016-04-17 11:51:00
4-17-2016,3,7,57,43,59,30.4,10,Calm,Calm,-,N/A,,Clear,0,2016-04-17 12:51:00
4-17-2016,18,8,62.1,42.1,48,30.41,10,Calm,Calm,-,N/A,,Clear,0,2016-04-17 13:51:00
4-17-2016,31,9,66.9,42.1,40,30.4,10,ESE,4.6,-,N/A,,Partly Cloudy,110,2016-04-17 14:51:00
4-17-2016,55,10,73,41,31,30.39,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-17 15:51:00
4-17-2016,63,11,75.9,42.1,30,30.38,10,Variable,3.5,-,N/A,,Partly Cloudy,0,2016-04-17 16:51:00
4-17-2016,83,12,78.1,39,25,30.36,10,ESE,8.1,-,N/A,,Partly Cloudy,120,2016-04-17 17:51:00
4-17-2016,105,13,78.1,39,25,30.33,10,East,12.7,-,N/A,,Partly Cloudy,100,2016-04-17 18:51:00
4-17-2016,111,14,78.1,39,25,30.33,10,East,13.8,-,N/A,,Partly Cloudy,80,2016-04-17 19:51:00
4-17-2016,108,15,77,37.9,24,30.32,10,East,15,-,N/A,,Partly Cloudy,90,2016-04-17 20:51:00
4-17-2016,87,16,77,37,24,30.31,10,East,11.5,-,N/A,,Partly Cloudy,80,2016-04-17 21:51:00
4-17-2016,80,17,75.9,37.9,25,30.31,10,East,9.2,-,N/A,,Partly Cloudy,80,2016-04-17 22:51:00
4-17-2016,74,18,71.1,37.9,30,30.31,10,East,6.9,-,N/A,,Partly Cloudy,90,2016-04-17 23:51:00
4-17-2016,40,19,68,36,31,30.31,10,ENE,9.2,-,N/A,,Partly Cloudy,70,2016-04-18 00:51:00
4-17-2016,4,20,63,37.9,40,30.32,10,East,3.5,-,N/A,,Partly Cloudy,100,2016-04-18 01:51:00
4-17-2016,7,21,61,37,41,30.34,10,East,5.8,-,N/A,,Partly Cloudy,80,2016-04-18 02:51:00
4-17-2016,12,22,62.1,37,39,30.32,10,East,6.9,-,N/A,,Partly Cloudy,100,2016-04-18 03:51:00
4-17-2016,2,23,55.9,37.9,51,30.32,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 04:51:00
4-18-2016,3,0,53.1,41,64,30.32,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 05:51:00
4-18-2016,0,1,53.1,41,64,30.32,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 06:51:00
4-18-2016,0,2,51.1,41,68,30.31,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 07:51:00
4-18-2016,0,3,52,39.9,63,30.3,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 08:51:00
4-18-2016,0,4,51.1,39.9,66,30.3,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 09:51:00
4-18-2016,0,5,50,41,71,30.31,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 10:51:00
4-18-2016,2,6,50,42.1,74,30.32,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 11:51:00
4-18-2016,10,7,62.1,43,50,30.32,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 12:51:00
4-18-2016,4,8,68,44.1,42,30.31,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 13:51:00
4-18-2016,16,9,73.9,42.1,32,30.31,10,Variable,4.6,-,N/A,,Scattered Clouds,0,2016-04-18 14:51:00
4-18-2016,17,10,77,41,28,30.29,10,SSE,3.5,-,N/A,,Scattered Clouds,160,2016-04-18 15:51:00
4-18-2016,35,11,79,37,22,30.28,10,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-04-18 16:51:00
4-18-2016,47,12,80.1,39,23,30.26,10,SSW,5.8,-,N/A,,Scattered Clouds,200,2016-04-18 17:51:00
4-18-2016,40,13,81,37.9,21,30.25,10,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 18:51:00
4-18-2016,42,14,82,39,22,30.22,10,SSW,3.5,-,N/A,,Mostly Cloudy,210,2016-04-18 19:51:00
4-18-2016,49,15,80.1,41,25,30.19,10,East,12.7,-,N/A,,Mostly Cloudy,100,2016-04-18 20:51:00
4-18-2016,35,16,78.1,39,25,30.19,10,East,11.5,-,N/A,,Overcast,80,2016-04-18 21:51:00
4-18-2016,43,17,75,39.9,28,30.19,10,East,9.2,-,N/A,,Overcast,100,2016-04-18 22:51:00
4-18-2016,23,18,73,37.9,28,30.19,10,East,10.4,-,N/A,,Overcast,80,2016-04-18 23:51:00
4-18-2016,25,19,70,37.9,31,30.18,10,East,6.9,-,N/A,,Overcast,90,2016-04-19 00:51:00
4-18-2016,4,20,68,37.9,33,30.19,10,ENE,4.6,-,N/A,,Mostly Cloudy,70,2016-04-19 01:51:00
4-18-2016,2,21,64.9,39,39,30.19,10,ESE,8.1,-,N/A,,Overcast,110,2016-04-19 02:51:00
4-18-2016,4,22,59,41,51,30.19,10,East,4.6,-,N/A,,Overcast,100,2016-04-19 03:51:00
4-18-2016,10,23,55,39,55,30.21,10,NE,11.5,-,N/A,,Overcast,50,2016-04-19 04:51:00
4-19-2016,0,0,48.9,39,69,30.22,10,NNE,10.4,-,N/A,,Overcast,20,2016-04-19 05:51:00
4-19-2016,0,1,48.9,39,69,30.22,10,NNE,9.2,-,N/A,,Overcast,30,2016-04-19 06:51:00
4-19-2016,0,2,48.9,39,69,30.21,10,NNE,9.2,-,N/A,,Overcast,30,2016-04-19 07:51:00
4-19-2016,0,3,48,39,71,30.2,10,NE,10.4,-,N/A,,Overcast,40,2016-04-19 08:51:00
4-19-2016,0,4,46.9,39,74,30.21,10,NE,6.9,-,N/A,,Overcast,50,2016-04-19 09:51:00
4-19-2016,0,5,46.9,39.9,77,30.22,10,NNE,10.4,-,N/A,,Overcast,30,2016-04-19 10:51:00
4-19-2016,0,6,46,39.9,79,30.22,10,NNE,10.4,-,N/A,,Overcast,30,2016-04-19 11:51:00
4-19-2016,3,7,46.9,39.9,77,30.24,10,NNE,11.5,-,N/A,,Overcast,30,2016-04-19 12:51:00
4-19-2016,0,8,46.9,39.9,77,30.25,10,NNE,8.1,-,N/A,,Overcast,30,2016-04-19 13:51:00
4-19-2016,3,9,50,42.1,74,30.24,10,NNE,13.8,-,N/A,,Overcast,30,2016-04-19 14:51:00
4-19-2016,1,10,53.1,43,69,30.24,10,NE,10.4,-,N/A,,Overcast,40,2016-04-19 15:51:00
4-19-2016,13,11,54,43,66,30.23,10,NE,15,-,N/A,,Overcast,40,2016-04-19 16:51:00
4-19-2016,8,12,55.9,45,67,30.24,10,NE,10.4,19.6,N/A,,Overcast,40,2016-04-19 17:51:00
4-19-2016,3,13,55.9,44.1,64,30.22,10,NE,15,-,N/A,,Overcast,40,2016-04-19 18:51:00
4-19-2016,5,14,55,44.1,67,30.22,10,NE,13.8,-,N/A,,Overcast,40,2016-04-19 19:51:00
4-19-2016,10,15,52,42.1,69,30.22,10,NE,16.1,-,N/A,,Overcast,40,2016-04-19 20:51:00
4-19-2016,0,16,51.1,42.1,71,30.2,10,NE,16.1,-,N/A,,Overcast,40,2016-04-19 21:51:00
4-19-2016,4,17,51.1,42.1,71,30.19,10,NE,12.7,-,N/A,,Overcast,40,2016-04-19 22:51:00
4-19-2016,7,18,51.1,42.1,71,30.18,10,NE,13.8,-,N/A,,Overcast,40,2016-04-19 23:51:00
4-19-2016,4,19,50,42.1,74,30.17,10,NNE,12.7,-,N/A,,Overcast,30,2016-04-20 00:51:00
4-19-2016,0,20,51.1,42.1,71,30.18,10,NE,11.5,-,N/A,,Overcast,40,2016-04-20 01:51:00
